Tuple,count
"('malaria', ('India', u'Punjab'), '2013-06-17')",1
"('site', ('India', u'Goa'), '2013-01-21')",1
"('hakimpet', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('take', ('India', u'West Bengal'), '2013-06-24')",1
"('stage', ('India', u'Uttaranchal'), '2013-06-24')",2
"('resident', ('India', u'Punjab'), '2013-06-17')",1
"('health', ('India', u'Chandigarh'), '2013-06-17')",1
"('paying', ('India', u'Uttar Pradesh'), '2013-07-01')",1
"('lake', ('India', u'Karnataka'), '2013-07-01')",1
"('year', ('India', u'Madhya Pradesh'), '2013-05-06')",1
"('downfall', ('India', u'Punjab'), '2013-07-01')",1
"('minister', ('India', u'Punjab'), '2013-01-21')",1
"('list', ('India', u'Punjab'), '2013-07-01')",1
"('lash', ('India', u'Karnataka'), '2013-06-24')",1
"('death', ('India', u'Tamil Nadu'), '2013-04-22')",2
"('auto', ('India', u'Maharashtra'), '2013-02-11')",1
"('genetic', ('India', u'Kerala'), '2013-06-03')",1
"('report', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('push', ('India', u'Maharashtra'), '2013-06-10')",1
"('check', ('India', u'Maharashtra'), '2013-02-11')",1
"('confiscate', ('India', u'Maharashtra'), '2013-02-11')",1
"('due', ('India', u'Himachal Pradesh'), '2013-06-24')",1
"('reveal', ('India', u'Orissa'), '2013-04-22')",1
"('kin', ('India', u'Karnataka'), '2013-06-10')",1
"('suraj', ('India', u'Goa'), '2013-06-24')",1
"('anopheles', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('announce', ('India', u'Goa'), '2013-06-24')",1
"('intake', ('India', u'Kerala'), '2013-06-03')",1
"('learn', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('company', ('India', u'Karnataka'), '2013-06-17')",1
"('accused', ('India', u'Punjab'), '2013-04-08')",1
"('infect', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('ringtones', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('halt', ('India', u'Karnataka'), '2013-04-22')",1
"('campaign', ('India', u'Kerala'), '2013-06-03')",2
"('immune', ('India', u'Delhi'), '2013-07-01')",1
"('relative', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('stats', ('India', u'Kerala'), '2013-06-17')",1
"('town', ('India', u'Tamil Nadu'), '2013-06-17')",1
"('urban', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('raise', ('India', u'Orissa'), '2013-06-24')",1
"('missing', ('India', u'Karnataka'), '2013-06-17')",1
"('main', ('India', u'Uttar Pradesh'), '2013-07-01')",1
"('doctor', ('India', u'Chandigarh'), '2013-06-03')",1
"('though', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('send', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('indian', ('India', u'Tamil Nadu'), '2013-06-17')",1
"('say', ('India', u'Maharashtra'), '2013-06-17')",1
"('selena', ('India', u'Karnataka'), '2013-04-22')",1
"('previous', ('India', u'Madhya Pradesh'), '2013-07-01')",1
"('gold', ('India', u'Karnataka'), '2013-06-17')",3
"('college', ('India', u'Goa'), '2013-04-01')",1
"('spain', ('India', u'Karnataka'), '2013-06-17')",2
"('kerry', ('India', u'Karnataka'), '2013-06-17')",2
"('official', ('India', u'Maharashtra'), '2013-01-21')",1
"('best', ('India', u'Karnataka'), '2013-07-01')",1
"('year', ('India', u'Himachal Pradesh'), '2013-06-24')",1
"('instead', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('dhotre', ('India', u'Maharashtra'), '2013-06-10')",1
"('online', ('India', u'Himachal Pradesh'), '2013-06-24')",1
"('like', ('India', u'Maharashtra'), '2013-07-01')",1
"('detect', ('India', u'Madhya Pradesh'), '2013-07-01')",1
"('laden', ('India', u'Maharashtra'), '2013-02-11')",1
"('people', ('India', u'Madhya Pradesh'), '2013-05-06')",1
"('comment', ('India', u'Uttar Pradesh'), '2013-07-01')",1
"('rape', ('India', u'Gujarat'), '2013-06-24')",1
"('official', ('India', u'Goa'), '2013-06-24')",3
"('evidence', ('India', u'Kerala'), '2013-06-03')",1
"('rare', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('profile', ('India', u'Karnataka'), '2013-06-17')",1
"('television', ('India', u'Punjab'), '2013-01-21')",1
"('film', ('India', u'Punjab'), '2013-04-08')",1
"('kumar', ('India', u'Maharashtra'), '2013-04-15')",1
"('endorse', ('India', u'Maharashtra'), '2013-06-10')",1
"('system', ('India', u'Delhi'), '2013-06-24')",1
"('job', ('India', u'Karnataka'), '2013-06-24')",1
"('effective', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('alter', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('visit', ('India', u'Karnataka'), '2013-07-01')",1
"('disease', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('many', ('India', u'Kerala'), '2013-05-27')",2
"('parasite', ('India', u'Chhattisgarh'), '2013-07-01')",1
"('know', ('India', u'Uttar Pradesh'), '2013-05-27')",1
"('tragedy', ('India', u'Uttaranchal'), '2013-06-24')",1
"('though', ('India', u'Kerala'), '2013-05-06')",1
"('high', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('april', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('phone', ('India', u'Karnataka'), '2013-07-01')",1
"('cat', ('India', u'Karnataka'), '2013-06-17')",1
"('retire', ('India', u'Karnataka'), '2013-07-01')",1
"('activity', ('India', u'Kerala'), '2013-06-17')",1
"('action', ('India', u'Karnataka'), '2013-05-20')",1
"('week', ('India', u'Maharashtra'), '2013-07-01')",1
"('see', ('India', u'Maharashtra'), '2013-02-11')",2
"('person', ('India', u'Delhi'), '2013-05-20')",1
"('website', ('India', u'Gujarat'), '2013-06-10')",1
"('every', ('India', u'Kerala'), '2013-06-17')",1
"('thursday', ('India', u'Kerala'), '2013-06-10')",1
"('already', ('India', u'Madhya Pradesh'), '2013-07-01')",1
"('malarial', ('India', u'Maharashtra'), '2013-04-15')",1
"('akhilesh', ('India', u'Karnataka'), '2013-04-22')",1
"('feast', ('India', u'Maharashtra'), '2013-06-17')",1
"('ready', ('India', u'Karnataka'), '2013-06-17')",2
"('box', ('India', u'Karnataka'), '2013-07-01')",1
"('fund', ('India', u'Karnataka'), '2013-06-10')",1
"('behind', ('India', u'Karnataka'), '2013-06-10')",1
"('send', ('India', u'Himachal Pradesh'), '2013-06-24')",1
"('two', ('India', u'Maharashtra'), '2013-05-20')",1
"('otherwise', ('India', u'Maharashtra'), '2013-06-10')",1
"('sharma', ('India', u'Karnataka'), '2013-06-17')",1
"('alberta', ('India', u'Goa'), '2013-04-01')",1
"('twitter', ('India', u'Karnataka'), '2013-04-22')",1
"('recommend', ('India', u'Maharashtra'), '2013-02-11')",1
"('rapidly', ('India', u'Maharashtra'), '2013-07-01')",1
"('tap', ('India', u'Karnataka'), '2013-07-01')",1
"('unofficial', ('India', u'Karnataka'), '2013-06-10')",1
"('store', ('India', u'Karnataka'), '2013-06-17')",1
"('sarabjit', ('India', u'Kerala'), '2013-05-06')",1
"('curb', ('India', u'Maharashtra'), '2013-02-11')",2
"('take', ('India', u'Kerala'), '2013-05-13')",2
"('search', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('relatively', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('elect', ('India', u'Uttar Pradesh'), '2013-06-03')",1
"('alarm', ('India', u'Kerala'), '2013-06-10')",1
"('blood', ('India', u'Punjab'), '2013-06-17')",1
"('charge', ('India', u'Karnataka'), '2013-06-17')",1
"('platinum', ('India', u'Kerala'), '2013-06-10')",1
"('compromise', ('India', u'Karnataka'), '2013-06-17')",1
"('admit', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('tamil', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('sufiyana', ('India', u'Maharashtra'), '2013-02-11')",1
"('tamil', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('group', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('suffer', ('India', u'Madhya Pradesh'), '2013-06-24')",1
"('new', ('India', u'Orissa'), '2013-04-22')",1
"('team', ('India', u'Delhi'), '2013-05-20')",1
"('private', ('India', u'Madhya Pradesh'), '2013-06-10')",1
"('user', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('medical', ('India', u'West Bengal'), '2013-01-21')",1
"('death', ('India', u'Maharashtra'), '2013-07-01')",1
"('net', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('patient', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('manage', ('India', u'Karnataka'), '2013-06-10')",1
"('enough', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('inquire', ('India', u'Goa'), '2013-06-24')",1
"('mars', ('India', u'Uttar Pradesh'), '2013-06-03')",1
"('local', ('India', u'Goa'), '2013-01-21')",1
"('silence', ('India', u'Maharashtra'), '2013-02-11')",1
"('construction', ('India', u'Maharashtra'), '2013-04-15')",1
"('research', ('India', u'Kerala'), '2013-06-17')",1
"('tourism', ('India', 'Kerala'), '2013-05-13')",1
"('purser', ('India', u'Gujarat'), '2013-06-24')",1
"('airway', ('India', u'Karnataka'), '2013-06-10')",1
"('patient', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('term', ('India', u'Maharashtra'), '2013-06-10')",1
"('south', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('emerge', ('India', u'Karnataka'), '2013-05-20')",1
"('list', ('India', u'Goa'), '2013-01-21')",1
"('age', ('India', u'Uttar Pradesh'), '2013-06-03')",1
"('time', ('India', u'Goa'), '2013-06-24')",1
"('report', ('India', u'Madhya Pradesh'), '2013-06-24')",1
"('patient', ('India', u'Kerala'), '2013-05-13')",2
"('friday', ('India', u'Orissa'), '2013-04-22')",1
"('mirror', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('possibility', ('India', u'Maharashtra'), '2013-02-11')",1
"('cbi', ('India', u'Haryana'), '2013-05-06')",1
"('boldness', ('India', u'Karnataka'), '2013-06-17')",1
"('rudraprayag', ('India', u'Uttaranchal'), '2013-06-24')",1
"('scam', ('India', u'Karnataka'), '2013-06-17')",1
"('jump', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('dhns', ('India', u'Karnataka'), '2013-07-01')",1
"('worsen', ('India', u'Kerala'), '2013-06-03')",2
"('tense', ('India', u'Karnataka'), '2013-07-01')",1
"('bribe', ('India', u'Punjab'), '2013-04-08')",1
"('accuse', ('India', u'Punjab'), '2013-01-21')",1
"('passe', ('India', u'Kerala'), '2013-06-10')",1
"('bangalore', ('India', u'Madhya Pradesh'), '2013-06-10')",1
"('nation', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('chhatrapur', ('India', u'Orissa'), '2013-06-24')",1
"('dto', ('India', u'Punjab'), '2013-04-08')",1
"('nurse', ('India', u'Karnataka'), '2013-06-17')",1
"('scheme', ('India', u'Tamil Nadu'), '2013-06-17')",1
"('except', ('India', u'Gujarat'), '2013-06-10')",1
"('frequent', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('bangalore', ('India', u'Gujarat'), '2013-06-24')",1
"('implement', ('India', u'Karnataka'), '2013-07-01')",1
"('manipal', ('India', u'Karnataka'), '2013-07-01')",1
"('measure', ('India', u'Karnataka'), '2013-06-10')",1
"('trouble', ('India', u'Karnataka'), '2013-06-17')",1
"('visit', ('India', u'Kerala'), '2013-06-03')",1
"('president', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('rainy', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('bhadrak', ('India', u'Orissa'), '2013-06-24')",1
"('anymore', ('India', u'Uttar Pradesh'), '2013-06-03')",1
"('water', ('India', u'Maharashtra'), '2013-06-10')",1
"('restore', ('India', u'Karnataka'), '2013-07-01')",1
"('charge', ('India', u'Karnataka'), '2013-07-01')",1
"('employee', ('India', u'Karnataka'), '2013-06-17')",1
"('village', ('India', u'Goa'), '2013-01-21')",1
"('uvce', ('India', u'Karnataka'), '2013-06-17')",1
"('source', ('India', u'Goa'), '2013-06-24')",1
"('best', ('India', u'Orissa'), '2013-04-22')",1
"('sez', ('India', u'Karnataka'), '2013-07-01')",1
"('far', ('India', u'Kerala'), '2013-06-03')",1
"('affect', ('India', u'Karnataka'), '2013-06-17')",1
"('mrciisc', ('India', u'Maharashtra'), '2013-02-11')",1
"('ram', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('education', ('India', u'Maharashtra'), '2013-06-17')",1
"('upset', ('India', u'Bihar'), '2013-05-20')",1
"('government', ('India', u'Kerala'), '2013-06-03')",5
"('kumar', ('India', u'Maharashtra'), '2013-06-10')",1
"('method', ('India', u'Karnataka'), '2013-06-10')",1
"('block', ('India', u'Kerala'), '2013-05-06')",1
"('regard', ('India', u'Maharashtra'), '2013-06-17')",1
"('measure', ('India', u'Maharashtra'), '2013-05-20')",1
"('election', ('India', u'Kerala'), '2013-05-06')",1
"('automatically', ('India', 'Kerala'), '2013-05-13')",1
"('person', ('India', u'Maharashtra'), '2013-07-01')",1
"('reserve', ('India', u'Maharashtra'), '2013-06-10')",1
"('chinese', ('India', u'Karnataka'), '2013-06-17')",1
"('drug', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('medical', ('India', u'Maharashtra'), '2013-01-21')",1
"('deeply', ('India', u'Karnataka'), '2013-04-22')",1
"('laboratory', ('India', u'Punjab'), '2013-01-21')",1
"('describe', ('India', u'Kerala'), '2013-06-10')",1
"('today', ('India', u'Gujarat'), '2013-06-24')",1
"('however', ('India', u'Maharashtra'), '2013-06-17')",1
"('greater', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('way', ('India', u'Uttar Pradesh'), '2013-07-01')",1
"('cup', ('India', u'Karnataka'), '2013-06-10')",1
"('life', ('India', u'Karnataka'), '2013-05-20')",1
"('news', ('India', u'Kerala'), '2013-06-03')",1
"('fog', ('India', u'Punjab'), '2013-06-17')",1
"('severely', ('India', u'Uttar Pradesh'), '2013-06-03')",1
"('report', ('India', u'Kerala'), '2013-06-03')",6
"('every', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('felt', ('India', u'Kerala'), '2013-05-13')",1
"('expense', ('India', u'Uttaranchal'), '2013-06-24')",1
"('mail', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('succumb', ('India', u'West Bengal'), '2013-01-21')",1
"('requirement', ('India', u'Karnataka'), '2013-05-27')",1
"('pretext', ('India', u'Karnataka'), '2013-06-17')",1
"('clear', ('India', u'Uttaranchal'), '2013-06-24')",1
"('rape', ('India', u'Punjab'), '2013-01-21')",1
"('available', ('India', u'Delhi'), '2013-07-01')",1
"('hatred', ('India', u'Gujarat'), '2013-06-24')",1
"('urine', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('could', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('fever', ('India', u'Karnataka'), '2013-07-01')",1
"('match', ('India', u'Karnataka'), '2013-06-17')",1
"('assault', ('India', u'Delhi'), '2013-05-20')",1
"('diarrhea', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('jabalpur', ('India', u'Madhya Pradesh'), '2013-06-10')",1
"('official', ('India', u'Karnataka'), '2013-06-24')",1
"('cremation', ('India', u'Karnataka'), '2013-06-24')",1
"('advise', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('inhabited', ('India', u'Kerala'), '2013-06-03')",1
"('morkel', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('court', ('India', u'Karnataka'), '2013-06-17')",2
"('helicopter', ('India', u'Uttaranchal'), '2013-06-24')",1
"('finding', ('India', u'Tamil Nadu'), '2013-06-17')",1
"('politico', ('India', u'Karnataka'), '2013-04-22')",1
"('kolaveri', ('India', u'Karnataka'), '2013-06-17')",1
"('splenomegaly', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('offer', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('deputy', ('India', u'Tamil Nadu'), '2013-06-10')",1
"('majority', ('India', u'Maharashtra'), '2013-04-15')",1
"('supplier', ('India', u'Chhattisgarh'), '2013-07-01')",1
"('marriage', ('India', u'Karnataka'), '2013-06-17')",1
"('blood', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('follow', ('India', u'Karnataka'), '2013-07-01')",1
"('friend', ('India', u'Karnataka'), '2013-06-10')",1
"('express', ('India', u'Karnataka'), '2013-06-03')",1
"('series', ('India', u'Karnataka'), '2013-06-17')",2
"('confirmed', ('India', u'Karnataka'), '2013-06-10')",2
"('support', ('India', u'Kerala'), '2013-06-03')",1
"('detail', ('India', u'Chandigarh'), '2013-06-17')",1
"('valuable', ('India', u'Maharashtra'), '2013-02-11')",1
"('suffer', ('India', u'Karnataka'), '2013-06-03')",2
"('respiratory', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('lead', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('trinamool', ('India', u'Punjab'), '2013-04-08')",1
"('center', ('India', u'Madhya Pradesh'), '2013-06-03')",1
"('ward', ('India', u'West Bengal'), '2013-06-24')",1
"('shortage', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('still', ('India', u'Delhi'), '2013-06-24')",1
"('officer', ('India', u'Chhattisgarh'), '2013-07-01')",1
"('skin', ('India', u'Uttar Pradesh'), '2013-04-29')",1
"('review', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('treat', ('India', u'Kerala'), '2013-06-03')",2
"('visitor', ('India', u'Uttaranchal'), '2013-06-24')",1
"('kushravbhajan', ('India', u'Maharashtra'), '2013-02-11')",1
"('give', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('know', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('serotype', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('handle', ('India', u'Karnataka'), '2013-07-01')",1
"('borrow', ('India', u'Karnataka'), '2013-06-17')",1
"('aid', ('India', u'Karnataka'), '2013-04-22')",1
"('propagation', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('secret', ('India', u'Karnataka'), '2013-04-22')",1
"('red', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('traveller', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('ritual', ('India', u'Uttaranchal'), '2013-06-24')",1
"('fall', ('India', u'Maharashtra'), '2013-07-01')",1
"('could', ('India', u'Uttaranchal'), '2013-06-24')",1
"('stale', ('India', u'Delhi'), '2013-05-20')",1
"('expose', ('India', u'Andhra Pradesh'), '2013-06-10')",1
"('friday', ('India', u'Kerala'), '2013-05-27')",2
"('vyas', ('India', u'Karnataka'), '2013-06-17')",1
"('claim', ('India', u'Punjab'), '2013-06-17')",1
"('school', ('India', u'Goa'), '2013-06-24')",3
"('corporation', ('India', u'Maharashtra'), '2013-04-15')",2
"('gold', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('rider', ('India', u'Orissa'), '2013-04-22')",1
"('half', ('India', u'Delhi'), '2013-05-20')",1
"('increase', ('India', u'Delhi'), '2013-05-20')",1
"('vikas', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('breeding', ('India', u'Goa'), '2013-04-01')",1
"('cough', ('India', u'Andhra Pradesh'), '2013-06-24')",1
"('evening', ('India', u'West Bengal'), '2013-06-03')",1
"('senior', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('multiplication', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('situation', ('India', u'Karnataka'), '2013-07-01')",1
"('alone', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('injure', ('India', u'Karnataka'), '2013-06-24')",1
"('level', ('India', u'Orissa'), '2013-04-22')",1
"('high', ('India', u'Kerala'), '2013-05-13')",2
"('take', ('India', u'Rajasthan'), '2013-04-22')",1
"('around', ('India', u'Delhi'), '2013-07-01')",1
"('outnumber', ('India', u'Orissa'), '2013-04-22')",1
"('anil', ('India', u'Karnataka'), '2013-04-22')",1
"('take', ('India', u'Tamil Nadu'), '2013-04-01')",1
"('border', ('India', u'Karnataka'), '2013-07-01')",1
"('news', ('India', u'Uttar Pradesh'), '2013-07-01')",1
"('circus', ('India', u'Karnataka'), '2013-04-22')",1
"('group', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('islander', ('India', u'Kerala'), '2013-06-03')",1
"('tahiti', ('India', u'Karnataka'), '2013-06-17')",1
"('chikungunya', ('India', u'Maharashtra'), '2013-05-20')",1
"('protest', ('India', u'Karnataka'), '2013-06-10')",1
"('sudin', ('India', u'Goa'), '2013-06-24')",1
"('urban', ('India', u'Tamil Nadu'), '2013-04-22')",1
"('confirmed', ('India', 'Kerala'), '2013-05-13')",1
"('zee', ('India', u'Madhya Pradesh'), '2013-06-03')",1
"('time', ('India', u'Orissa'), '2013-06-24')",1
"('find', ('India', u'Karnataka'), '2013-07-01')",1
"('though', ('India', u'Kerala'), '2013-05-13')",1
"('patient', ('India', u'Karnataka'), '2013-06-17')",1
"('peace', ('India', u'Karnataka'), '2013-06-17')",1
"('high', ('India', u'Karnataka'), '2013-06-24')",1
"('fever', ('India', u'Kerala'), '2013-06-17')",2
"('disease', ('India', u'Karnataka'), '2013-06-10')",2
"('city', ('India', u'West Bengal'), '2013-01-21')",1
"('fabric', ('India', u'Punjab'), '2013-04-08')",1
"('advani', ('India', u'Karnataka'), '2013-06-17')",3
"('medicine', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('toll', ('India', u'Karnataka'), '2013-06-17')",3
"('palakhi', ('India', u'Maharashtra'), '2013-07-01')",1
"('manage', ('India', u'Uttaranchal'), '2013-06-24')",2
