Tuple,count
"('head', ('India', u'Maharashtra'), '2013-02-11')",1
"('dekh', ('India', u'Punjab'), '2013-01-21')",1
"('december', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('transmission', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('right', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('onus', ('India', u'Maharashtra'), '2013-02-11')",1
"('ahemdabad', ('India', u'Maharashtra'), '2013-02-11')",1
"('nimr', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('surprise', ('India', u'Maharashtra'), '2013-02-11')",1
"('dominate', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('send', ('India', u'Goa'), '2013-04-01')",1
"('research', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('singh', ('India', u'Punjab'), '2013-01-21')",1
"('sukhbir', ('India', u'Punjab'), '2013-04-08')",1
"('tribe', ('India', u'Maharashtra'), '2013-02-11')",1
"('bleeding', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('surgeon', ('India', u'Punjab'), '2013-04-08')",1
"('nature', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('authority', ('India', u'Maharashtra'), '2013-02-11')",1
"('parent', ('India', u'Punjab'), '2013-01-21')",1
"('news', ('India', u'West Bengal'), '2013-01-21')",1
"('pay', ('India', u'Punjab'), '2013-04-08')",1
"('remember', ('India', u'Maharashtra'), '2013-02-11')",1
"('terror', ('India', u'Maharashtra'), '2013-02-11')",1
"('across', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('education', ('India', u'Punjab'), '2013-04-08')",1
"('loose', ('India', u'Maharashtra'), '2013-01-21')",1
"('dengue', ('India', u'Maharashtra'), '2013-01-21')",1
"('peak', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('identify', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('justice', ('India', u'Goa'), '2013-01-21')",1
"('department', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('panchkula', ('India', u'Punjab'), '2013-01-21')",1
"('support', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('mosquito', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('serious', ('India', u'West Bengal'), '2013-01-21')",1
"('post', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('say', ('India', u'Madhya Pradesh'), '2013-02-25')",2
"('headline', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('subject', ('India', u'Maharashtra'), '2013-02-11')",1
"('population', ('India', u'Goa'), '2013-01-21')",1
"('foil', ('India', u'Maharashtra'), '2013-02-11')",1
"('well', ('India', u'Goa'), '2013-01-21')",1
"('supreme', ('India', u'Punjab'), '2013-04-08')",1
"('riverfront', ('India', u'Goa'), '2013-01-21')",1
"('year', ('India', u'Maharashtra'), '2013-02-11')",2
"('stagnated', ('India', u'Maharashtra'), '2013-02-11')",1
"('patient', ('India', u'Punjab'), '2013-01-21')",1
"('vandalize', ('India', u'Punjab'), '2013-04-08')",1
"('bjp', ('India', u'Punjab'), '2013-01-21')",1
"('corporation', ('India', u'Maharashtra'), '2013-01-21')",1
"('arrest', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('inspector', ('India', u'Punjab'), '2013-04-08')",1
"('viral', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('hint', ('India', u'West Bengal'), '2013-01-21')",1
"('treatment', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('administer', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('coimbatore', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('mirror', ('India', u'Maharashtra'), '2013-01-21')",1
"('trend', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('god', ('India', u'Maharashtra'), '2013-02-11')",1
"('near', ('India', u'Tamil Nadu'), '2013-04-01')",1
"('well', ('India', u'Maharashtra'), '2013-02-11')",2
"('witness', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('business', ('India', u'Punjab'), '2013-04-08')",1
"('chopra', ('India', u'Maharashtra'), '2013-04-15')",1
"('advise', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('atypical', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('team', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('virus', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('contractor', ('India', u'Goa'), '2013-04-01')",1
"('engine', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('southern', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('center', ('India', u'Punjab'), '2013-01-21')",1
"('equal', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('data', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('ground', ('India', u'Goa'), '2013-01-21')",1
"('data', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('flexipool', ('India', u'Goa'), '2013-04-01')",1
"('registered', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('group', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('major', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('include', ('India', u'Punjab'), '2013-04-08')",1
"('embark', ('India', u'Maharashtra'), '2013-04-15')",1
"('slowly', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('neglected', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('area', ('India', u'Tamil Nadu'), '2013-04-01')",1
"('word', ('India', u'Maharashtra'), '2013-02-11')",1
"('list', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('assail', ('India', u'Punjab'), '2013-04-08')",1
"('analysis', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('disclose', ('India', u'West Bengal'), '2013-01-21')",1
"('fossil', ('India', u'Goa'), '2013-04-01')",1
"('comment', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('mosquito', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('approach', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('admit', ('India', u'Maharashtra'), '2013-02-11')",1
"('dmk', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('stop', ('India', u'Maharashtra'), '2013-02-11')",1
"('spot', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('initiative', ('India', u'Maharashtra'), '2013-04-15')",1
"('realize', ('India', u'Maharashtra'), '2013-04-15')",1
"('captain', ('India', u'Goa'), '2013-01-21')",1
"('growth', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('nonprofit', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('back', ('India', u'Madhya Pradesh'), '2013-02-25')",2
"('prevention', ('India', u'Maharashtra'), '2013-02-11')",1
"('disease', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('start', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('oncogenic', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('epidemiologist', ('India', u'Maharashtra'), '2013-02-11')",1
"('israel', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('ludhiana', ('India', u'Punjab'), '2013-01-21')",1
"('view', ('India', u'Maharashtra'), '2013-02-11')",1
"('turk', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('kidnaping', ('India', u'West Bengal'), '2013-01-21')",1
"('support', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('breeding', ('India', u'Maharashtra'), '2013-04-15')",2
"('would', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('karnad', ('India', u'Maharashtra'), '2013-02-11')",1
"('aedes', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('international', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('sunday', ('India', u'Maharashtra'), '2013-02-11')",1
"('phone', ('India', u'Punjab'), '2013-04-08')",1
"('require', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('worry', ('India', u'Maharashtra'), '2013-02-11')",1
"('room', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('xxxxxx', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('badal', ('India', u'Punjab'), '2013-04-08')",1
"('italian', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('attribute', ('India', u'Maharashtra'), '2013-01-21')",1
"('venkatlakshmi', ('India', u'Maharashtra'), '2013-02-11')",1
"('january', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('health', ('India', u'Punjab'), '2013-01-21')",1
"('december', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('daytime', ('India', u'Maharashtra'), '2013-01-21')",1
"('adopt', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('world', ('India', u'Punjab'), '2013-01-21')",1
"('day', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('increase', ('India', u'Goa'), '2013-01-21')",1
"('delhi', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('asian', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('shock', ('India', u'Maharashtra'), '2013-01-21')",1
"('learning', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('networker', ('India', u'West Bengal'), '2013-01-21')",1
"('sushmita', ('India', u'Punjab'), '2013-04-08')",1
"('tackle', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('yet', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('physician', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('high', ('India', u'Goa'), '2013-04-01')",1
"('woman', ('India', u'Maharashtra'), '2013-01-21')",1
"('keep', ('India', u'Maharashtra'), '2013-02-11')",1
"('void', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('term', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('sport', ('India', u'Punjab'), '2013-04-08')",1
"('recovery', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('due', ('India', u'Goa'), '2013-01-21')",1
"('anticipate', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('smoker', ('India', u'Maharashtra'), '2013-02-11')",1
"('submarine', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('ringtones', ('India', u'Maharashtra'), '2013-02-11')",1
"('hospital', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('football', ('India', u'Maharashtra'), '2013-02-11')",1
"('endemic', ('India', u'Goa'), '2013-04-01')",1
"('control', ('India', u'Maharashtra'), '2013-02-11')",1
"('ensure', ('India', u'Punjab'), '2013-01-21')",1
"('carrying', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('suffer', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('local', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('spurt', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('bar', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('refer', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('following', ('India', u'Maharashtra'), '2013-04-15')",1
"('dengue', ('India', u'Madhya Pradesh'), '2013-02-25')",2
"('asia', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('launch', ('India', u'Goa'), '2013-01-21')",1
"('modulation', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('times', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('court', ('India', u'Maharashtra'), '2013-02-11')",1
"('vij', ('India', u'Punjab'), '2013-04-08')",1
"('salary', ('India', u'Maharashtra'), '2013-02-11')",1
"('repeat', ('India', u'Punjab'), '2013-01-21')",1
"('treat', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('admit', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('subject', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('family', ('India', u'Maharashtra'), '2013-02-11')",1
"('suffer', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('website', ('India', u'Maharashtra'), '2013-02-11')",1
"('recombinant', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('number', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('breteau', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('total', ('India', u'West Bengal'), '2013-01-21')",1
"('practitioner', ('India', u'West Bengal'), '2013-01-21')",1
"('auto', ('India', u'Maharashtra'), '2013-02-11')",1
"('dengue', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('sahib', ('India', u'Punjab'), '2013-01-21')",1
"('quantum', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('firing', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('onset', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('reach', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('international', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('getting', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('cant', ('India', u'Maharashtra'), '2013-02-11')",1
"('fact', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('xxxxxx', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('officer', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('vessel', ('India', u'Goa'), '2013-01-21')",1
"('shift', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('one', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('transfer', ('India', u'West Bengal'), '2013-01-21')",1
"('grow', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('continue', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('diagnosis', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('positive', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('among', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('pmc', ('India', u'Maharashtra'), '2013-04-15')",1
"('fellow', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('inside', ('India', u'Maharashtra'), '2013-02-11')",1
"('group', ('India', u'Goa'), '2013-01-21')",1
"('official', ('India', u'Maharashtra'), '2013-04-15')",1
"('absolutely', ('India', u'Maharashtra'), '2013-02-11')",1
"('quit', ('India', u'Goa'), '2013-01-21')",1
"('advocate', ('India', u'Maharashtra'), '2013-02-11')",1
"('biodiversity', ('India', u'West Bengal'), '2013-01-21')",1
"('compare', ('India', u'Goa'), '2013-04-01')",1
"('lineage', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('rehydration', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('symptomatic', ('India', u'Punjab'), '2013-01-21')",1
"('repeated', ('India', u'Maharashtra'), '2013-02-11')",1
"('writer', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('department', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('case', ('India', u'Goa'), '2013-01-21')",1
"('winter', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('state', ('India', u'Punjab'), '2013-01-21')",1
"('crest', ('India', u'Maharashtra'), '2013-01-21')",1
"('year', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('step', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('center', ('India', u'Goa'), '2013-04-01')",1
"('bring', ('India', u'Maharashtra'), '2013-02-11')",1
"('pull', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('initiation', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('within', ('India', u'West Bengal'), '2013-01-21')",1
"('annually', ('India', u'West Bengal'), '2013-01-21')",1
"('chikungunia', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('proper', ('India', u'Maharashtra'), '2013-04-15')",1
"('rule', ('India', u'Punjab'), '2013-01-21')",1
"('panaji', ('India', u'Goa'), '2013-04-01')",1
"('pressure', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('besides', ('India', u'Maharashtra'), '2013-01-21')",1
"('hygiene', ('India', u'Goa'), '2013-01-21')",1
"('woman', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('affliction', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('categorize', ('India', u'Goa'), '2013-04-01')",1
"('danny', ('India', u'Maharashtra'), '2013-04-15')",1
"('toll', ('India', u'Goa'), '2013-01-21')",1
"('virology', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('read', ('India', u'Punjab'), '2013-01-21')",1
"('laborer', ('India', u'Goa'), '2013-04-01')",1
"('chair', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('camp', ('India', u'Maharashtra'), '2013-02-11')",1
"('site', ('India', u'Goa'), '2013-04-01')",1
"('knot', ('India', u'Punjab'), '2013-04-08')",1
"('symptom', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('singh', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('new', ('India', u'Maharashtra'), '2013-04-15')",1
"('post', ('India', u'West Bengal'), '2013-01-21')",1
"('country', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('accord', ('India', u'West Bengal'), '2013-01-21')",1
"('health', ('India', u'Goa'), '2013-04-01')",1
"('november', ('India', u'Tamil Nadu'), '2013-04-08')",1
"('climate', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('body', ('India', u'Maharashtra'), '2013-04-15')",1
"('house', ('India', u'Maharashtra'), '2013-04-15')",1
"('death', ('India', u'Punjab'), '2013-01-21')",1
"('develop', ('India', u'Maharashtra'), '2013-01-21')",1
"('wrong', ('India', u'Maharashtra'), '2013-02-11')",1
"('record', ('India', u'Maharashtra'), '2013-02-11')",2
"('attend', ('India', u'Maharashtra'), '2013-02-11')",1
"('year', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('accord', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('call', ('India', u'Maharashtra'), '2013-04-15')",1
"('product', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('prevention', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('statistical', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('zoom', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('mumbai', ('India', u'Punjab'), '2013-04-08')",1
"('endemic', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('bengal', ('India', u'West Bengal'), '2013-01-21')",1
"('kem', ('India', u'Maharashtra'), '2013-02-11')",1
"('severe', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('centre', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('khanna', ('India', u'Punjab'), '2013-04-08')",1
"('attack', ('India', u'Maharashtra'), '2013-02-11')",1
"('worker', ('India', u'Goa'), '2013-01-21')",1
"('speech', ('India', u'Punjab'), '2013-01-21')",1
"('decision', ('India', u'Maharashtra'), '2013-02-11')",1
"('click', ('India', u'Maharashtra'), '2013-04-15')",1
"('action', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('medical', ('India', u'Goa'), '2013-04-01')",1
"('hard', ('India', u'Maharashtra'), '2013-02-11')",1
"('include', ('India', u'Madhya Pradesh'), '2013-02-25')",2
"('junior', ('India', u'Maharashtra'), '2013-02-11')",1
"('failure', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('membership', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('place', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('centeral', ('India', u'Maharashtra'), '2013-02-11')",1
"('impact', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('home', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('mirror', ('India', u'Goa'), '2013-01-21')",1
"('least', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('block', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('need', ('India', u'Punjab'), '2013-04-08')",1
"('number', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('locate', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('strategy', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('side', ('India', u'Madhya Pradesh'), '2013-03-04')",1
"('alone', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('whether', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('immediately', ('India', u'Punjab'), '2013-04-08')",1
"('monitor', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('september', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('bhai', ('India', u'Punjab'), '2013-01-21')",1
"('back', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('registrar', ('India', u'Maharashtra'), '2013-02-11')",1
"('juhu', ('India', u'Maharashtra'), '2013-04-15')",1
"('program', ('India', u'Madhya Pradesh'), '2013-02-11')",1
"('source', ('India', u'West Bengal'), '2013-01-21')",1
"('remain', ('India', u'Maharashtra'), '2013-04-15')",1
"('disconcert', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('recess', ('India', u'Punjab'), '2013-04-08')",1
"('continuously', ('India', u'Chhattisgarh'), '2013-03-18')",1
"('coastal', ('India', u'West Bengal'), '2013-01-21')",1
"('june', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('detect', ('India', u'Madhya Pradesh'), '2013-02-25')",1
"('capable', ('India', u'Tamil Nadu'), '2013-01-07')",1
"('fever', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('representative', ('India', u'Madhya Pradesh'), '2013-04-01')",1
"('severely', ('India', u'West Bengal'), '2013-01-21')",1
"('originally', ('India', u'Madhya Pradesh'), '2013-04-08')",1
"('treat', ('India', u'Maharashtra'), '2013-01-21')",1
"('typically', ('India', u'Madhya Pradesh'), '2013-01-14')",1
"('mosquito', ('India', u'Tamil Nadu'), '2013-04-01')",1
"('test', ('India', u'Punjab'), '2013-01-21')",1
"('bhai', ('India', u'Maharashtra'), '2013-02-11')",1
"('body', ('India', u'Punjab'), '2013-04-08')",1
"('force', ('India', u'Punjab'), '2013-04-08')",1
"('alwar', ('India', u'Punjab'), '2013-01-21')",1
"('initial', ('India', u'Tamil Nadu'), '2013-04-01')",1
"('number', ('India', u'Andhra Pradesh'), '2013-01-07')",1
"('concerted', ('India', u'Maharashtra'), '2013-04-15')",1
"('fluctuating', ('India', u'Maharashtra'), '2013-02-11')",1
